name,value,pos
G,4.0,",C,LW,RW,D,G"
PPP,1.0,",C,LW,RW,D,G"
SHP,1.25,",C,LW,RW,D,G"
Ast,2.5,",C,LW,RW,D,G"
SOG,0.25,",C,LW,RW,D,G"
PIM,0.2,",C,LW,RW,D,G"
Hit,0.4,",C,LW,RW,D,G"
Blk,0.4,",C,LW,RW,D,G"
W,3.0,",C,LW,RW,D,G"
L,-1.5,",C,LW,RW,D,G"
OTL,1.0,",C,LW,RW,D,G"
SO,2.5,",C,LW,RW,D,G"
SV,0.25,",C,LW,RW,D,G"
GA,-1.0,",C,LW,RW,D,G"
